68.16907580395848,0.3120341251793044
11.437880177824411,0.46108923867753404
90.41477640767914,0.6646375680312115
38.32101070527862,0.8310658185834531
21.403325690397317,1.024429995683497
4.769348712947346,1.2984543768846517
91.05792727591586,1.672967888306716
4.188737553177231,1.9826087601336906
61.683843218595875,2.5397196471183445
3.8653407105929904,3.0056769645348735
20.662234052616377,3.032029439983032
33.797641188246814,3.1145524310804467
55.07060342595219,3.272326170272929
82.45745510939875,3.403980979161207
55.0731878779072,4.373436552686504
55.2074804134636,4.90113928830339
80.41787625307333,4.975891705027639
51.34540870858072,5.05427333001197
22.77724461956513,5.178718842537593
80.98082066389026,5.415012685043487
61.51458748307486,5.556260018809937
53.85060741845892,5.582059005092001
99.19766585463425,5.696045193875966
3.381219375998881,5.792947320883306
23.049642343100636,5.816464949926283
57.036472132426844,6.279226280129079
54.46834050101172,6.433382337950664
81.09076112613113,6.625890842938578
48.079603262182836,6.711879577009846
49.977560083147715,6.722516356510953
81.84802072927108,6.833945704122646
41.99330656487781,7.452653954697174
8.797310837935212,7.455686175325369
59.515201941413146,7.457345135855197
32.46536347325098,7.5808507463670605
10.426416268034078,7.702837617955285
63.75119863132073,8.336805491947633
62.162281378159136,8.443186566234722
23.797375948268353,8.616823816432131
40.34084724511936,8.642809060394109
77.55369469714252,8.989945514582192
17.540284263845592,9.057977572661239
25.254822974395296,9.332960293307014
45.375127161472555,9.579775837108471
55.721772628504134,9.780573240324756
13.560686059599394,10.01461510346647
7.538558752665962,10.15688586620209
0.3102384052886096,10.276056521772375
34.51432941430218,10.439032994970427
54.80065796662979,10.849347996623822
30.057109780645398,10.898731833965691
35.33733632637408,10.93597995268432
69.15539609205096,11.178437700695932
78.82467453960402,11.185048737077457
48.973706791370304,11.219205754707676
45.94721146895402,11.513553110160522
95.18404242940896,11.618888666993143
64.77711954989874,11.720394434450915
56.08247981480269,11.845440502284124
13.231747988913721,11.954548090341527
33.622770331040826,12.055041140515327
60.53648409822322,12.06856340421822
60.15976045534348,12.20087648047284
95.65217824575832,12.405624077309053
74.57027347346049,12.455928119929304
88.93882942504624,12.527142569017968
67.9374876528706,12.659406066614903
85.46593395341161,13.232323375832825
66.17846581806226,13.3568745934773
30.557892148156835,13.414313247902356
54.66343861835371,13.508782435598619
17.10842079278362,13.693367879805642
86.05840484433739,13.803601451654808
32.25026824776429,13.96999279495843
28.298093513657566,14.075269229932898
33.656988216375005,14.156414798399053
91.70114854163567,14.427538815632483
85.02088533065755,14.53071398977298
81.45058164290406,14.651624268732283
14.837523576130547,14.73759805684472
31.85799787652769,14.957139118172613
59.5390210914942,15.001515530997677
32.73566680014536,15.137207769772413
64.2480968994815,15.42529426871382
69.87689923375478,15.430551737167644
71.2635203293643,15.59260363679388
62.28103514091219,15.643722204493546
4.32793144213888,15.667630333899986
7.69155049880758,15.998689783316173
71.66835550882344,16.14568354979624
10.601100643653343,16.716120909607245
69.94130022240267,16.987357713633756
31.739524382841786,17.022815062043318
70.45227317777103,17.146464472755696
62.22803045189434,17.28593599002954
17.748933906665695,17.884626652683433
90.26401662058102,18.1449885128568
97.2934340875775,18.38166503509876
49.99510624774142,18.547653870525274
75.0429512438259,18.93892111926512
19.394656276562586,19.076183361454355
48.744784858280376,19.517698776605283
75.67492482735416,19.72112586840757
42.46655134598598,19.845816900907835
7.736007228197675,20.13527606558444
66.05364112010386,20.28545132998941
52.70571662318832,20.35575462457336
38.618151782980824,20.647428772995895
77.59212314996834,20.931036561769
92.8549508165903,20.960033384903745
71.55985766241936,21.03734670828262
85.19123480056865,21.29029050885365
59.436700777948225,22.643471144536807
67.02494704426874,23.378955096402986
81.11139327517519,23.932411934615274
48.473128159676044,23.994318890420434
23.805041681857855,24.109752359270054
29.402959292479725,24.617937486457308
61.202407739068086,24.996609688674727
18.22543758775218,25.029296643966063
98.7720281146562,25.131694058825026
41.53062704214883,25.132566885150048
98.54212120172068,25.586204435099734
82.40605872987877,25.976028424943014
90.10597229181657,26.264504946851787
70.45445191558773,26.37172862889975
70.01119378650597,26.55547209664213
62.657140694406515,26.571004318405446
52.892644808658936,27.0946590156284
22.969499441899202,27.172797870258986
12.338544724205777,27.206063247318834
66.89910642716404,27.490091547621972
52.78660485784476,27.615826300701855
47.6577195622957,27.80833563836149
3.1738950845197853,28.195215828825884
45.66584502484775,28.298620432981682
19.037481809369318,28.697518683695233
89.04928688327446,28.735752932545598
42.3490487122009,28.93157679960713
82.52686965277961,29.54217765672444
44.44957242627425,29.579135818926247
49.40099172724583,29.981334070671146
