69.5171949286914,0.042892614693575304
31.273828399560603,0.0734385264339189
33.22184667908476,0.721554044914604
66.69699529996325,1.4381223615570418
27.683778495326454,1.5925401347961234
26.396829239331847,1.7272466434125902
11.639299183049387,2.252206082174226
58.776437100902996,2.3257037161972867
84.95802617561203,2.34211421297916
70.97754495625527,2.773591468822348
32.739251012211724,2.7785232607093326
56.407657524685234,3.1602320158177117
81.49346496213761,3.2675638540804055
7.755094129902148,3.2681247543296252
6.91875742040211,3.320879042289513
3.829023830445192,3.5491475030922084
26.468308840175773,3.8650098373557515
100.96030067433603,3.943551803544269
89.97433740864115,4.039410411380468
90.81076256061482,4.72894000140059
55.1306631271428,4.782532561726242
54.65618500200367,4.877769000434093
29.75270004194632,4.889475755051962
100.93084052157627,5.3469318095785185
32.49256631984847,5.570468436492995
35.340237844849945,5.726507002907299
12.071898763980743,6.090750251829791
85.28356756749506,6.131805602830608
43.621997160155885,6.260840551328649
59.40508264339496,6.479483196451676
79.58256069708095,6.507622710741818
43.65336321370622,7.027831482821091
100.68111048761911,7.052077947184779
15.281581016810502,7.158256555727276
55.072280286608354,7.196687535527968
36.53668397880319,7.282289820981698
16.116803584998138,7.3327236092157655
64.92496407549808,7.386682372097651
53.04106557023922,7.387364359278939
21.337118391858457,7.416893487016532
66.59293415111779,7.433969606244627
44.02527227573008,7.968718915581519
86.13516667217195,7.981150108627795
93.93949326157028,8.269686413470756
83.0181538998089,8.366812083746684
80.04999734979077,8.420943049841284
20.52144390974349,8.455418066061046
98.06032133861515,8.518136132238812
58.96770261243417,8.907220338568862
55.57512265699812,9.068119542669164
22.89898536859621,10.285798751058165
17.542288979285257,10.696228458036211
74.04604489924645,10.700945254891327
46.51555831562777,11.208345765076215
72.17304571074665,11.633661475773016
64.69177994516612,11.90797440751951
16.796578024022697,12.490216894813814
42.18731641579079,12.882615700633732
61.48107165847396,12.93331047672372
47.59474010123241,12.991929997400476
13.895775566162104,13.086832108245392
36.361920221897776,13.855595201473125
92.48772887662534,14.057892812019068
41.89036605098264,14.10005576456782
10.690541471125243,14.118573322343522
46.73999920969858,14.14997207045715
22.201991137337814,14.329117786726757
35.19620348816986,15.070086233045085
38.12115151049631,15.25729027960859
38.07307510307519,15.598264020201999
66.84354151441785,15.678987959755917
21.011069870036103,16.1297267632726
64.50979135123987,16.174604931935598
47.57937644422099,16.59132804934218
16.22184333905301,17.400217677863054
51.918044317573326,17.59856458561099
9.945237792649774,18.33283887047576
