15.247156836189042,0.1261025398467337
83.60290456428415,0.19857988831331608
62.64348451768086,0.2593367649007269
66.58064600934284,0.301999878914186
16.719584535936374,0.3126973847962311
4.573801894746718,0.6098817796846343
70.85662688126554,1.6379934655113912
30.488463386116372,1.7057772361758134
72.0965363016403,1.7372053635024156
50.171815794994586,1.7806825901246635
93.26675988833148,2.0869463456967243
92.19017558946695,2.301891826089634
74.58237305271888,2.5302706989371933
87.22346077989103,2.55458836234203
0.5337783399755947,2.828107103555258
20.578340693032672,3.085811595901276
48.620299531865406,3.0905034793231714
90.46132944423168,3.1258321911065208
79.74991703014786,3.2053484462304116
46.27871976234559,3.495657328314202
87.1298495338654,3.550141241031531
28.085967905729117,3.9020599654668358
5.089725778586547,4.561818885999014
29.41827891972487,4.757409650293005
2.63343262718829,4.845985832819368
62.48776673701741,5.2313990248660565
9.66381265313385,5.267350528699286
9.577681028168758,5.554884460303365
100.60036201922176,6.0859114730981645
61.30733836551349,6.133416482165249
72.64927067826481,6.202357604382602
90.9240034803894,6.470935880510645
66.13054226998382,6.550397298220881
75.79839040710897,6.7366791629033775
83.05865999937006,7.029670937014067
15.304436020653194,7.090678953286558
33.42970448422099,7.25344218517995
96.64576593914897,7.337105286444098
49.421646345093464,7.385479586037058
24.182085245460737,7.652798204332475
54.60189038622602,8.238937599268993
54.390337212209275,8.331701292874932
72.59486730784177,8.386539021265499
29.47636027924443,8.63719600021359
98.2984136430882,8.792036475902915
13.829290256386829,9.158590009852418
97.26938518754928,9.46190840949661
54.87876730456962,9.733764306053821
82.12048608412218,10.029890590075475
41.11254430752685,10.068157788923063
11.667214425860513,10.237459821239067
41.12552704030978,10.876137806785088
64.21432212279854,11.412128785440022
76.24022045332994,11.662286718578466
77.10880460970333,11.669269878908409
78.86270000275225,12.138606466402093
15.989396698134607,12.565497555135474
97.60931868409412,12.825725501938221
85.03408365786726,12.873823641733047
50.24469970487907,13.154592756071041
96.77128288361644,13.638478346429801
6.605158360204077,13.64726651438055
22.77924875978893,13.734717788004062
88.81876237726007,13.90243571255828
1.087131013818429,14.203132718017198
36.65636537358314,14.214750447965564
18.70248545894869,14.380927343348334
62.68620507631274,14.690336685085873
4.31111668044618,15.085550435038089
90.92642870351044,15.090713298055027
81.162936036898,15.302227660746622
35.11778536437131,15.352604815680394
32.30726765231733,15.416457630742812
2.8386025180265033,15.465516394453232
26.03156408001845,16.116520223048894
51.015736717703696,16.49370721103449
22.21442120749875,16.49720853827511
51.323842314730214,16.55318283755205
96.39134123398381,16.6224586703638
53.539425563665525,16.63285434433869
19.11493901044266,17.044967142219313
48.77234522308486,17.61364402092074
93.87126846892333,17.7745814077305
10.318243479440532,17.79022912290073
51.407968751447726,17.882859379631906
22.985012631911253,17.912823501606653
34.43635714617332,18.26874583209082
54.10058284906382,18.36463054895905
66.30219118961416,19.28564829155732
35.21434406010855,20.541367069007528
23.720806535360193,20.58534636408223
24.874650624058795,20.65237647224836
55.22639976217043,20.759986479681086
71.50873619296627,20.973835333922615
86.90055957663253,21.13616332758653
55.68677555996383,21.314413445163098
9.019464001004879,21.413528916913002
87.23517092166654,21.950079000706502
9.198430847494354,22.047787926638883
18.733767095879823,22.215536789455705
25.457845640615634,22.58122935242109
20.054517788542924,23.020747362637753
5.974119639204108,23.14240641585443
24.791305804604967,23.222902158361745
67.91777795362002,23.758261129283515
45.83282618745355,23.85041052030508
61.230921919523226,24.22682877964127
36.33727592004735,24.24445363892912
50.876904353185516,24.264902641808696
63.51793315569978,24.92338828499463
98.58229595425476,25.051012534083632
79.44927347841467,25.11761526005719
12.90251391907487,25.202233603085734
9.261219363820711,25.303413901185383
19.67218676149,25.909064422401855
42.065829518698855,26.16040274576754
99.65358109054941,26.68911994736272
54.09490979305589,26.979320485283544
64.79745728325575,27.163538684297485
31.970194881056035,27.2384279185996
60.90585732943662,27.39522909605036
27.01314775708691,27.460767616269187
49.365958942808916,27.766988289917016
93.8059252760152,28.0476767782385
1.8648503762833097,28.10961190344232
0.5190269297794698,28.187433709742177
83.71541596734484,28.718381267765675
8.156728946090487,28.94932450998535
64.38823626077877,29.521745789337142
13.964424265650042,29.890205809796125
72.50317812087533,29.994845774271532
7.319385121217579,30.0475332645495
42.25348953296817,30.10896749241834
90.44477154984325,30.1623481303142
20.39265923777192,30.170828316761778
46.01349571527188,30.88942934166976
53.558465420220564,31.088127116728007
73.41120535429451,31.218621629529764
11.162389847502366,31.296412855023977
70.36265092563823,31.51646679370558
61.96222876442854,31.527018666110273
75.51149026946167,31.761565700623738
40.87182661456962,32.29140647717487
10.828664275032247,32.39841076655972
42.975587844619334,32.51201653629783
67.55632656218302,32.712952672256066
81.51726085484573,32.74673898722875
58.88673293402748,32.80272623965016
69.25403055386681,32.838509972378596
48.607709235551106,32.85239200662863
40.15998643225959,32.880717677605894
68.42302441404235,33.043103141922
45.947572151094015,33.364100345786866
76.70485124029688,33.46476438978405
87.04283241013158,33.88128573629588
3.9991847279479096,34.04802646027236
6.315754968244377,34.24716388170298
83.37269493021779,34.464439936105954
2.773870619272813,34.75207499236461
17.370797239371303,34.90022100133622
49.72000156306831,35.03071873292774
20.30987733999163,35.079192657979874
1.4596416440910904,35.40627615812378
76.05190480291681,35.63860908028782
34.749385238074765,35.75995210411101
86.50952575487437,35.795826828583735
46.86883128276146,36.51808273133624
45.084277597626496,36.54847919429562
0.9817620081432842,36.98505049732877
68.66022276423641,37.267560885919224
4.233119416425697,37.6226713867169
68.4483681758486,37.642149091682406
75.96040192976702,37.80382278535758
90.17723018544072,38.115953131859555
27.18294463740364,38.2117293448973
34.9306027677321,38.217114955368054
70.74162863502337,38.68479078468741
31.56433026385593,39.06175924068326
94.98140192754157,39.150236879976276
67.58104588639324,39.87945279981761
27.335463789652533,40.292986798427464
50.324299113421446,40.43646904347423
58.389235848004,40.55869108892844
58.1423072528466,40.67832922724673
76.11845594783067,40.792060407946344
33.750801933182714,40.83948495982541
80.04587867622104,41.28103173927993
52.11139837009975,41.35905272700062
21.605383123403662,41.41568609102882
81.57442122349896,41.57811654188539
84.224150939045,41.91064944676589
14.685102254665656,42.272663244409145
25.36613047295551,42.4359368793137
42.82354325935371,42.56455005879836
85.7687413304969,42.77628521658079
63.25621627253839,43.59223084237662
14.152614137110243,44.40218234391901
87.34429787081854,44.79900886610256
31.10680976110677,44.86762483394825
98.07996096448231,44.99512972376852
64.0985372757213,45.03946962532693
40.19111131039249,45.28886217737728
1.8804038320714982,45.38848312541368
64.97300290172305,45.51707480642491
47.16088391581867,45.70500219893878
55.43438559384509,45.940941103257
41.49917129220936,46.12646202886367
95.18263982508793,46.24545736266208
14.16381867425386,46.32952290314106
61.050974836739584,46.363639804235184
