100.65840077487977,78.43653819358603
100.647468637939,80.51612931402131
99.30799879911918,99.50753460890014
96.4879728049496,99.78538851223428
93.95003523675753,100.00483520421456
58.05322181688638,100.81886184215888
16.76948607897553,100.40923809753129
0.060407089487497845,99.27729743573828
0.43103662301078927,22.9758113170727
3.829023830445192,3.5491475030922084
11.639299183049387,2.252206082174226
31.273828399560603,0.0734385264339189
69.5171949286914,0.042892614693575304
100.96030067433603,3.943551803544269
